time,x,y,z,raw_roll,raw_pitch,raw_yaw,unwrapped_roll,unwrapped_pitch,unwrapped_yaw
3.111102,0.157897,-0.023545,0.210304,177.23787581902067,-3.2618798548575483,-163.90321882385086,177.23787581902067,-3.2618798548575483,-163.90321882385086
3.11705,0.157455,-0.019519,0.210045,177.24497123384413,-3.2702757655737607,-163.89091165813895,177.24497123384413,-3.2702757655737607,-163.89091165813895
3.119049,0.16027,-0.042832,0.211907,177.5254309699877,-2.9254346633765134,-164.18191649088,177.5254309699877,-2.9254346633765134,-164.18191649088
3.123072,0.160295,-0.042895,0.211932,177.60265762523042,-2.86495297145096,-164.18338228699437,177.60265762523042,-2.86495297145096,-164.18338228699437
3.131045,0.160303,-0.042725,0.211933,177.6039587296961,-2.9516737936676996,-164.1337304124415,177.6039587296961,-2.9516737936676996,-164.1337304124415
3.135053,0.160322,-0.04279,0.211949,177.65882519679704,-2.926676681972804,-164.1288337515248,177.65882519679704,-2.926676681972804,-164.1288337515248
3.141113,0.160342,-0.042856,0.211967,177.71391078823157,-2.900091941527649,-164.12372865081304,177.71391078823157,-2.900091941527649,-164.12372865081304
3.151045,0.160071,-0.040977,0.21173,177.60329433172902,-3.0615349134294925,-164.0712911279565,177.60329433172902,-3.0615349134294925,-164.0712911279565
3.153084,0.160083,-0.041004,0.211739,177.64388546959762,-3.0468533807026152,-164.06680190124013,177.64388546959762,-3.0468533807026152,-164.06680190124013
3.157037,0.160094,-0.041031,0.211748,177.68230966967704,-3.0303718347796735,-164.06244115369086,177.68230966967704,-3.0303718347796735,-164.06244115369086
3.165495,0.159931,-0.039847,0.211613,177.62217783915,-3.1099877581328146,-164.02862309714567,177.62217783915,-3.1099877581328146,-164.02862309714567
3.171044,0.159938,-0.039857,0.211619,177.6471368103713,-3.096392866303983,-164.02495483946635,177.6471368103713,-3.096392866303983,-164.02495483946635
3.173023,0.159947,-0.039869,0.211626,177.67736593329036,-3.0798242017036483,-164.0208255170315,177.67736593329036,-3.0798242017036483,-164.0208255170315
3.179036,0.159963,-0.039887,0.211639,177.72366194142697,-3.0472850562597054,-164.01416052309963,177.72366194142697,-3.0472850562597054,-164.01416052309963
3.183067,0.159996,-0.040046,0.211712,177.72931441829942,-3.062460516430005,-164.0662082719447,177.72931441829942,-3.062460516430005,-164.0662082719447
3.189102,0.160002,-0.040058,0.211717,177.743948241338,-3.0511678321141202,-164.0650537917877,177.743948241338,-3.0511678321141202,-164.0650537917877
3.191038,0.160008,-0.040069,0.211722,177.75539288202145,-3.0411697323581595,-164.06409438720834,177.75539288202145,-3.0411697323581595,-164.06409438720834
